CurrencyPrimary,AssetClass,Symbol,Description,Conid,UnderlyingConid,UnderlyingSymbol,Multiplier,Strike,Expiry,Put/Call,TradeID,Date/Time,TradeDate,Buy/Sell,Quantity,Price,Amount,Proceeds,NetCash,Commission,BrokerExecutionCommission,BrokerClearingCommission,ThirdPartyExecutionCommission,ThirdPartyClearingCommission,ThirdPartyRegulatoryCommission,OtherCommission,OrderType
USD,OPT,META  250207P00697500,META 07FEB25 697.5 P,757280298,107113386,META,100,697.5,20250207,P,1419916609,20250203;112836,20250203,BUY,1,11.4,1140,-1140,-1140.35525,-0.35525,-0.3,-0.025,0,0,-0.03025,0,MKT
USD,OPT,META  250207P00697500,META 07FEB25 697.5 P,757280298,107113386,META,100,697.5,20250207,P,1419919795,20250203;113037,20250203,SELL,-2,11.95,-2390,2390,2388.517478,-1.482522,-1.3,-0.05,0,0,-0.132522,0,MKT
USD,OPT,META  250207P00702500,META 07FEB25 702.5 P,757280349,107113386,META,100,702.5,20250207,P,1421261308,20250205;113311,20250205,BUY,1,8.1,810,-810,-810.57525,-0.57525,-1,-0.025,0.48,0,-0.03025,0,MKT
USD,OPT,META  250207P00702500,META 07FEB25 702.5 P,757280349,107113386,META,100,702.5,20250207,P,1421275180,20250205;114413,20250205,BUY,1,8.55,855,-855,-856.04525,-1.04525,-1,-0.025,0.01,0,-0.03025,0,MKT
USD,OPT,META  250207P00702500,META 07FEB25 702.5 P,757280349,107113386,META,100,702.5,20250207,P,1421279131,20250205;114754,20250205,BUY,1,8.6,860,-860,-860.57525,-0.57525,-1,-0.025,0.48,0,-0.03025,0,MKT
USD,OPT,META  250207P00702500,META 07FEB25 702.5 P,757280349,107113386,META,100,702.5,20250207,P,1421274060,20250205;114337,20250205,SELL,-1,7.95,-795,795,794.399859,-0.600141,-1,-0.025,0.48,0,-0.055141,0,MKT
USD,OPT,META  250207P00702500,META 07FEB25 702.5 P,757280349,107113386,META,100,702.5,20250207,P,1421282079,20250205;114956,20250205,SELL,-2,7.25,-1450,1450,1449.50361,-0.49639,-1.3,-0.05,0.96,0,-0.10639,0,MKT
USD,OPT,META  250207P00710000,META 07FEB25 710 P,751411987,107113386,META,100,710,20250207,P,1421148937,20250205;101934,20250205,BUY,1,8.45,845,-845,-846.50525,-1.50525,-1,-0.025,-0.45,0,-0.03025,0,MKT
USD,OPT,META  250207P00710000,META 07FEB25 710 P,751411987,107113386,META,100,710,20250207,P,1421198941,20250205;104903,20250205,BUY,1,8.54,854,-854,-854.85525,-0.85525,-1,-0.025,0.2,0,-0.03025,0,MKT
USD,OPT,META  250207P00710000,META 07FEB25 710 P,751411987,107113386,META,100,710,20250207,P,1421198953,20250205;104906,20250205,BUY,1,8.55,855,-855,-856.50525,-1.50525,-1,-0.025,-0.45,0,-0.03025,0,MKT
USD,OPT,META  250207P00710000,META 07FEB25 710 P,751411987,107113386,META,100,710,20250207,P,1422024443,20250206;135755,20250206,BUY,1,5.65,565,-565,-565.74525,-0.74525,-1,-0.025,0.31,0,-0.03025,0,MKT
USD,OPT,META  250207P00710000,META 07FEB25 710 P,751411987,107113386,META,100,710,20250207,P,1422024985,20250206;135820,20250206,BUY,1,5.65,565,-565,-565.74525,-0.74525,-1,-0.025,0.31,0,-0.03025,0,MKT
USD,OPT,META  250207P00710000,META 07FEB25 710 P,751411987,107113386,META,100,710,20250207,P,1422040886,20250206;141823,20250206,BUY,1,5.69,569,-569,-570.54525,-1.54525,-1,-0.025,-0.49,0,-0.03025,0,MKT
USD,OPT,META  250207P00710000,META 07FEB25 710 P,751411987,107113386,META,100,710,20250207,P,1421150382,20250205;102024,20250205,SELL,-1,7.85,-785,785,783.470137,-1.529863,-1,-0.025,-0.45,0,-0.054863,0,MKT
USD,OPT,META  250207P00710000,META 07FEB25 710 P,751411987,107113386,META,100,710,20250207,P,1421258492,20250205;113125,20250205,SELL,-1,12.25,-1225,1225,1224.217905,-0.782095,-1,-0.025,0.31,0,-0.067095,0,MKT
USD,OPT,META  250207P00710000,META 07FEB25 710 P,751411987,107113386,META,100,710,20250207,P,1421258542,20250205;113125,20250205,SELL,-1,12.25,-1225,1225,1224.607905,-0.392095,-0.3,-0.025,0,0,-0.067095,0,MKT
USD,OPT,META  250207P00710000,META 07FEB25 710 P,751411987,107113386,META,100,710,20250207,P,1422039232,20250206;141658,20250206,SELL,-2,5.4,-1080,1080,1079.513896,-0.486104,-1.3,-0.05,0.96,0,-0.096104,0,MKT
USD,OPT,META  250207P00710000,META 07FEB25 710 P,751411987,107113386,META,100,710,20250207,P,1422044092,20250206;142255,20250206,SELL,-1,6.3,-630,630,628.434446,-1.565554,-1,-0.025,-0.49,0,-0.050554,0,MKT
USD,OPT,META  250207P00712500,META 07FEB25 712.5 P,757280489,107113386,META,100,712.5,20250207,P,1421112203,20250205;100420,20250205,BUY,1,8.8,880,-880,-880.75525,-0.75525,-1,-0.025,0.3,0,-0.03025,0,MKT
USD,OPT,META  250207P00712500,META 07FEB25 712.5 P,757280489,107113386,META,100,712.5,20250207,P,1421988921,20250206;131042,20250206,BUY,1,5.75,575,-575,-575.74525,-0.74525,-1,-0.025,0.31,0,-0.03025,0,MKT
USD,OPT,META  250207P00712500,META 07FEB25 712.5 P,757280489,107113386,META,100,712.5,20250207,P,1422040694,20250206;141820,20250206,BUY,1,7.05,705,-705,-705.57525,-0.57525,-1,-0.025,0.48,0,-0.03025,0,MKT
USD,OPT,META  250207P00712500,META 07FEB25 712.5 P,757280489,107113386,META,100,712.5,20250207,P,1422042257,20250206;142048,20250206,BUY,1,7.4,740,-740,-740.57525,-0.57525,-1,-0.025,0.48,0,-0.03025,0,MKT
USD,OPT,META  250207P00712500,META 07FEB25 712.5 P,757280489,107113386,META,100,712.5,20250207,P,1421137426,20250205;101431,20250205,SELL,-1,9.65,-965,965,964.395133,-0.604867,-1,-0.025,0.48,0,-0.059867,0,MKT
USD,OPT,META  250207P00712500,META 07FEB25 712.5 P,757280489,107113386,META,100,712.5,20250207,P,1421995945,20250206;132225,20250206,SELL,-1,5.6,-560,560,558.476392,-1.523608,-1,-0.025,-0.45,0,-0.048608,0,MKT
USD,OPT,META  250207P00712500,META 07FEB25 712.5 P,757280489,107113386,META,100,712.5,20250207,P,1422042251,20250206;142042,20250206,SELL,-1,7.2,-720,720,719.401944,-0.598056,-1,-0.025,0.48,0,-0.053056,0,MKT
USD,OPT,META  250207P00712500,META 07FEB25 712.5 P,757280489,107113386,META,100,712.5,20250207,P,1422043905,20250206;142248,20250206,SELL,-1,7.7,-770,770,768.520554,-1.479446,-1,-0.025,-0.4,0,-0.054446,0,MKT
USD,OPT,META  250207P00715000,META 07FEB25 715 P,755341882,107113386,META,100,715,20250207,P,1422522564,20250207;103230,20250207,BUY,1,3.15,315,-315,-316.51525,-1.51525,-1,-0.025,-0.46,0,-0.03025,0,MKT
USD,OPT,META  250207P00715000,META 07FEB25 715 P,755341882,107113386,META,100,715,20250207,P,1422522572,20250207;103238,20250207,BUY,1,3.1,310,-310,-310.57525,-0.57525,-1,-0.025,0.48,0,-0.03025,0,MKT
USD,OPT,META  250207P00715000,META 07FEB25 715 P,755341882,107113386,META,100,715,20250207,P,1422528174,20250207;103540,20250207,BUY,1,2.32,232,-232,-233.50525,-1.50525,-1,-0.025,-0.45,0,-0.03025,0,MKT
USD,OPT,META  250207P00715000,META 07FEB25 715 P,755341882,107113386,META,100,715,20250207,P,1422584839,20250207;110231,20250207,BUY,1,4.2,420,-420,-420.57525,-0.57525,-1,-0.025,0.48,0,-0.03025,0,MKT
USD,OPT,META  250207P00715000,META 07FEB25 715 P,755341882,107113386,META,100,715,20250207,P,1422590464,20250207;110402,20250207,BUY,1,4.2,420,-420,-420.57525,-0.57525,-1,-0.025,0.48,0,-0.03025,0,MKT
USD,OPT,META  250207P00715000,META 07FEB25 715 P,755341882,107113386,META,100,715,20250207,P,1422598209,20250207;110726,20250207,BUY,1,2.99,299,-299,-300.45525,-1.45525,-1,-0.025,-0.4,0,-0.03025,0,MKT
USD,OPT,META  250207P00715000,META 07FEB25 715 P,755341882,107113386,META,100,715,20250207,P,1422550745,20250207;104655,20250207,SELL,-1,1.61,-161,161,160.2474842,-0.7525158,-1,-0.025,0.31,0,-0.0375158,0,MKT
USD,OPT,META  250207P00715000,META 07FEB25 715 P,755341882,107113386,META,100,715,20250207,P,1422550750,20250207;104655,20250207,SELL,-2,1.61,-322,322,320.9249684,-1.0750316,-0.95,-0.05,0,0,-0.0750316,0,MKT
USD,OPT,META  250207P00715000,META 07FEB25 715 P,755341882,107113386,META,100,715,20250207,P,1422668139,20250207;114920,20250207,SELL,-1,2.05,-205,205,203.526261,-1.473739,-1,-0.025,-0.41,0,-0.038739,0,MKT
USD,OPT,META  250207P00715000,META 07FEB25 715 P,755341882,107113386,META,100,715,20250207,P,1422668144,20250207;114920,20250207,SELL,-1,2.05,-205,205,204.146261,-0.853739,-0.3,-0.025,-0.49,0,-0.038739,0,MKT
USD,OPT,META  250207P00715000,META 07FEB25 715 P,755341882,107113386,META,100,715,20250207,P,1422668147,20250207;114920,20250207,SELL,-1,2.05,-205,205,203.886261,-1.113739,-0.65,-0.025,-0.4,0,-0.038739,0,MKT
USD,OPT,META  250207P00717500,META 07FEB25 717.5 P,757280548,107113386,META,100,717.5,20250207,P,1422005340,20250206;133236,20250206,BUY,1,9,900,-900,-900.57525,-0.57525,-1,-0.025,0.48,0,-0.03025,0,MKT
USD,OPT,META  250207P00717500,META 07FEB25 717.5 P,757280548,107113386,META,100,717.5,20250207,P,1422005343,20250206;133238,20250206,BUY,1,9,900,-900,-900.57525,-0.57525,-1,-0.025,0.48,0,-0.03025,0,MKT
USD,OPT,META  250207P00717500,META 07FEB25 717.5 P,757280548,107113386,META,100,717.5,20250207,P,1422484135,20250207;101634,20250207,BUY,1,4.14,414,-414,-414.85525,-0.85525,-1,-0.025,0.2,0,-0.03025,0,MKT
USD,OPT,META  250207P00717500,META 07FEB25 717.5 P,757280548,107113386,META,100,717.5,20250207,P,1422484176,20250207;101646,20250207,BUY,1,4.04,404,-404,-404.85525,-0.85525,-1,-0.025,0.2,0,-0.03025,0,MKT
USD,OPT,META  250207P00717500,META 07FEB25 717.5 P,757280548,107113386,META,100,717.5,20250207,P,1422024505,20250206;135721,20250206,SELL,-2,9.75,-1950,1950,1949.48971,-0.51029,-1.3,-0.05,0.96,0,-0.12029,0,MKT
USD,OPT,META  250207P00717500,META 07FEB25 717.5 P,757280548,107113386,META,100,717.5,20250207,P,1422503859,20250207;102420,20250207,SELL,-2,3.01,-602,602,600.9671844,-1.0328156,-1.3,-0.05,0.4,0,-0.0828156,0,MKT
USD,OPT,META  250207P00720000,META 07FEB25 720 P,751412044,107113386,META,100,720,20250207,P,1422434657,20250207;100231,20250207,BUY,1,3.55,355,-355,-356.54525,-1.54525,-1,-0.025,-0.49,0,-0.03025,0,MKT
USD,OPT,META  250207P00720000,META 07FEB25 720 P,751412044,107113386,META,100,720,20250207,P,1422434779,20250207;100240,20250207,BUY,1,3.65,365,-365,-366.54525,-1.54525,-1,-0.025,-0.49,0,-0.03025,0,MKT
USD,OPT,META  250207P00720000,META 07FEB25 720 P,751412044,107113386,META,100,720,20250207,P,1422450006,20250207;100632,20250207,BUY,1,4.5,450,-450,-451.51525,-1.51525,-1,-0.025,-0.46,0,-0.03025,0,MKT
USD,OPT,META  250207P00720000,META 07FEB25 720 P,751412044,107113386,META,100,720,20250207,P,1422452528,20250207;100736,20250207,BUY,1,4,400,-400,-401.46525,-1.46525,-1,-0.025,-0.41,0,-0.03025,0,MKT
USD,OPT,META  250207P00720000,META 07FEB25 720 P,751412044,107113386,META,100,720,20250207,P,1422466172,20250207;101150,20250207,BUY,2,5.95,1190,-1190,-1191.3905,-1.3905,-1.3,-0.05,0.02,0,-0.0605,0,MKT
USD,OPT,META  250207P00720000,META 07FEB25 720 P,751412044,107113386,META,100,720,20250207,P,1422442869,20250207;100434,20250207,SELL,-2,4.7,-940,940,938.577788,-1.422212,-1.3,-0.05,0.02,0,-0.092212,0,MKT
USD,OPT,META  250207P00720000,META 07FEB25 720 P,751412044,107113386,META,100,720,20250207,P,1422462840,20250207;101023,20250207,SELL,-2,4.5,-900,900,898.5789,-1.4211,-1.3,-0.05,0.02,0,-0.0911,0,LMT
USD,OPT,META  250207P00720000,META 07FEB25 720 P,751412044,107113386,META,100,720,20250207,P,1422462833,20250207;101039,20250207,SELL,-2,4.5,-900,900,899.5189,-0.4811,-1.3,-0.05,0.96,0,-0.0911,0,MKT
USD,OPT,META  250207P00722500,META 07FEB25 722.5 P,757280608,107113386,META,100,722.5,20250207,P,1422410120,20250207;095717,20250207,BUY,1,3.75,375,-375,-376.05525,-1.05525,-1,-0.025,0,0,-0.03025,0,MKT
USD,OPT,META  250207P00722500,META 07FEB25 722.5 P,757280608,107113386,META,100,722.5,20250207,P,1422413507,20250207;095734,20250207,BUY,1,3.9,390,-390,-390.57525,-0.57525,-1,-0.025,0.48,0,-0.03025,0,MKT
USD,OPT,META  250207P00722500,META 07FEB25 722.5 P,757280608,107113386,META,100,722.5,20250207,P,1422419422,20250207;095955,20250207,SELL,-2,3.1,-620,620,618.566684,-1.433316,-1.3,-0.05,0,0,-0.083316,0,MKT
USD,OPT,META  250207P00732500,META 07FEB25 732.5 P,757280709,107113386,META,100,732.5,20250207,P,1422038982,20250206;141619,20250206,BUY,2,24.2,4840,-4840,-4840.4505,-0.4505,-1.3,-0.05,0.96,0,-0.0605,0,MKT
USD,OPT,META  250207P00732500,META 07FEB25 732.5 P,757280709,107113386,META,100,732.5,20250207,P,1422042263,20250206;142051,20250206,BUY,1,24.4,2440,-2440,-2440.57525,-0.57525,-1,-0.025,0.48,0,-0.03025,0,MKT
USD,OPT,META  250207P00732500,META 07FEB25 732.5 P,757280709,107113386,META,100,732.5,20250207,P,1422043914,20250206;142258,20250206,BUY,1,25.45,2545,-2545,-2545.57525,-0.57525,-1,-0.025,0.48,0,-0.03025,0,MKT
USD,OPT,META  250207P00732500,META 07FEB25 732.5 P,757280709,107113386,META,100,732.5,20250207,P,1422067788,20250206;143704,20250206,BUY,1,27.95,2795,-2795,-2796.05525,-1.05525,-1,-0.025,0,0,-0.03025,0,MKT
USD,OPT,META  250207P00732500,META 07FEB25 732.5 P,757280709,107113386,META,100,732.5,20250207,P,1422068883,20250206;143718,20250206,BUY,1,27.95,2795,-2795,-2795.74525,-0.74525,-1,-0.025,0.31,0,-0.03025,0,MKT
USD,OPT,META  250207P00732500,META 07FEB25 732.5 P,757280709,107113386,META,100,732.5,20250207,P,1422083097,20250206;145120,20250206,BUY,1,26.1,2610,-2610,-2610.57525,-0.57525,-1,-0.025,0.48,0,-0.03025,0,MKT
USD,OPT,META  250207P00732500,META 07FEB25 732.5 P,757280709,107113386,META,100,732.5,20250207,P,1422083103,20250206;145131,20250206,BUY,1,26.1,2610,-2610,-2610.57525,-0.57525,-1,-0.025,0.48,0,-0.03025,0,MKT
USD,OPT,META  250207P00732500,META 07FEB25 732.5 P,757280709,107113386,META,100,732.5,20250207,P,1422037496,20250206;141426,20250206,SELL,-2,22.4,-4480,4480,4479.419376,-0.580624,-1.3,-0.05,0.96,0,-0.190624,0,MKT
USD,OPT,META  250207P00732500,META 07FEB25 732.5 P,757280709,107113386,META,100,732.5,20250207,P,1422067778,20250206;143656,20250206,SELL,-1,26.4,-2640,2640,2639.178568,-0.821432,-1,-0.025,0.31,0,-0.106432,0,MKT
USD,OPT,META  250207P00732500,META 07FEB25 732.5 P,757280709,107113386,META,100,732.5,20250207,P,1422067780,20250206;143656,20250206,SELL,-1,26.4,-2640,2640,2639.568568,-0.431432,-0.3,-0.025,0,0,-0.106432,0,MKT
USD,OPT,META  250207P00732500,META 07FEB25 732.5 P,757280709,107113386,META,100,732.5,20250207,P,1422077057,20250206;144629,20250206,SELL,-2,25.75,-5150,5150,5149.40075,-0.59925,-1.3,-0.05,0.96,0,-0.20925,0,MKT
USD,OPT,META  250207P00732500,META 07FEB25 732.5 P,757280709,107113386,META,100,732.5,20250207,P,1422101084,20250206;151424,20250206,SELL,-2,24.15,-4830,4830,4829.409646,-0.590354,-1.3,-0.05,0.96,0,-0.200354,0,MKT
USD,OPT,META  250214C00717500,META 14FEB25 717.5 C,758890620,107113386,META,100,717.5,20250214,C,1422669096,20250207;114939,20250207,BUY,1,11.35,1135,-1135,-1135.57525,-0.57525,-1,-0.025,0.48,0,-0.03025,0,MKT
USD,OPT,META  250214C00717500,META 14FEB25 717.5 C,758890620,107113386,META,100,717.5,20250214,C,1422676993,20250207;115527,20250207,BUY,1,11.1,1110,-1110,-1110.57525,-0.57525,-1,-0.025,0.48,0,-0.03025,0,MKT